#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323924202069,10.0833695346987,-4.36132858164262,23.1379,22.90101,22.65908,22.21864,21.53907,0.4552312,0.158897,0.2025237,0.1873047,0.3024163,0.275421,0.2146062,0.1484635,0.1103243,0.08206103,6,1
1237679078593790228,10.7677771432487,-4.61242442621909,24.64081,22.45324,21.07185,19.62691,18.79904,1.872138,0.1593575,0.07518746,0.03746158,0.05948082,0.2443347,0.1903839,0.1317067,0.0978722,0.07279894,6,1
1237679078593790302,10.8204065494686,-4.67163188300916,22.29159,21.34106,19.83096,19.09213,18.58251,0.432911,0.06291705,0.02723321,0.03078545,0.04974929,0.2513157,0.1958235,0.1354698,0.1006686,0.07487892,6,1
1237679078593855495,10.8726203517932,-4.76188852724403,15.19507,13.90139,13.48303,13.51482,13.28887,0.01881868,0.03026109,0.01146203,0.01632698,0.01894032,0.2622414,0.2043367,0.1413592,0.105045,0.07813419,6,1
1237679323924202333,10.1174195773383,-4.40506603405082,24.7158,23.7172,22.32339,22.00101,21.63425,0.8969581,0.2974724,0.1483712,0.1493239,0.3138761,0.2502637,0.1950038,0.1349027,0.1002472,0.07456549,6,1
1237679078593855534,10.854172362183,-4.74230354202647,18.85176,16.96088,16.20011,15.87977,15.6749,0.03027057,0.03044061,0.01165893,0.02240115,0.01955021,0.2578842,0.2009417,0.1390105,0.1032997,0.076836,6,1
1237679078593855540,10.8734222709463,-4.67523501301076,21.49454,19.2081,17.88209,17.27815,16.85604,0.1940313,0.03208685,0.01281316,0.02279388,0.02206118,0.2489748,0.1939995,0.134208,0.0997309,0.07418147,6,1
1237679078593855550,10.8860483556884,-4.58897439382302,20.52047,19.72624,19.39706,19.29208,19.10249,0.08978964,0.03375498,0.02067197,0.03053592,0.0764931,0.2363441,0.1841577,0.1273994,0.09467144,0.07041816,6,1
1237679078593855620,10.8862593963638,-4.60129527963583,21.19151,20.38655,19.99885,19.85877,19.77859,0.1553588,0.03911448,0.03029343,0.0402737,0.1367637,0.2384252,0.1857793,0.1285212,0.09550506,0.07103822,6,1
1237679078593855686,10.8737883837454,-4.64937185891716,26.37538,22.47883,21.12857,20.46284,20.02237,0.6375338,0.1531139,0.07592061,0.06122147,0.1677667,0.2459497,0.1916423,0.1325773,0.09851912,0.07328013,6,1
1237679078593855707,10.8859138845598,-4.75068546265509,23.50565,22.88844,22.13906,22.28342,21.06271,1.01487,0.6306366,0.1865788,0.3037347,0.4076816,0.261804,0.2039959,0.1411234,0.1048698,0.07800388,6,1
1237679078593855885,10.8554348024923,-4.71390805868925,22.4687,23.58329,21.39415,19.83056,18.99368,0.4388875,0.3907486,0.09658351,0.04057886,0.0681349,0.2548487,0.1985764,0.1373742,0.1020838,0.07593158,6,1
1237679079130267707,9.92937682334707,-4.26289837226051,26.38218,22.55791,23.19605,22.64347,23.49856,1.002525,0.1940044,0.7874181,0.5156717,0.8738767,0.2917691,0.2273445,0.1572759,0.1168728,0.08693191,6,1
1237679079130267754,9.90917630837443,-4.26190579888201,19.34173,16.84902,15.82942,15.46973,15.24129,0.04210204,0.02288391,0.01910549,0.01492603,0.01997996,0.2957602,0.2304543,0.1594273,0.1184715,0.08812106,6,1
1237679079130267766,9.92855609747004,-4.21833720359496,20.41399,19.02287,18.41593,18.15523,18.00478,0.07674949,0.02479213,0.02057415,0.017566,0.02992252,0.2563013,0.1997083,0.1381572,0.1026656,0.07636438,6,1
1237679323924332857,10.3494423824515,-4.49476748786848,21.21705,20.50374,20.11332,20.01964,19.95439,0.1047984,0.03057518,0.02503073,0.03047744,0.07221634,0.1874394,0.1460515,0.1010377,0.07508187,0.05584712,6,1
1237679079130333241,9.94503114773153,-4.16478462933224,20.98974,18.51264,17.28417,16.75374,16.42359,0.1257113,0.0185468,0.01729412,0.01123523,0.01763611,0.2230689,0.1738138,0.1202436,0.08935386,0.06646285,6,1
1237679079130333280,10.0018527014297,-4.33835098830565,24.23174,24.87045,22.21185,21.87098,20.68484,1.910572,0.8787093,0.285235,0.3436636,0.4072758,0.3188791,0.2484685,0.1718893,0.1277322,0.09500928,6,1
1237679079130333365,10.056978565899,-4.20890566565373,18.9414,17.20324,16.53639,16.28971,16.14045,0.04465067,0.01746162,0.01706696,0.01096994,0.01717533,0.2543026,0.1981509,0.1370799,0.101865,0.07576887,6,1
1237679079130333381,9.94648343174532,-4.24877003866609,22.1885,19.82885,18.75109,18.37564,18.09065,0.5936157,0.02457611,0.01965077,0.015246,0.03084866,0.2775371,0.216255,0.1496042,0.111172,0.08269152,6,1
1237679079130333392,10.0388030739296,-4.28744161276471,22.77377,20.25497,18.78148,18.01447,17.57723,0.7207685,0.02966776,0.02002692,0.01338464,0.02355595,0.2886498,0.224914,0.1555945,0.1156234,0.08600254,6,1
1237679079130333410,10.0384656136271,-4.34610828604014,26.01686,20.79741,19.36625,18.29904,17.75661,0.8542496,0.04098234,0.0239756,0.01454106,0.02534893,0.2997139,0.233535,0.1615584,0.1200552,0.08929905,6,1
1237679079130333433,10.0816623103345,-4.17193090262307,21.47505,20.5393,20.30697,20.33865,19.73528,0.1978595,0.03234175,0.04253057,0.05532768,0.1104172,0.2341578,0.1824542,0.126221,0.09379571,0.06976677,6,1
1237679079130333462,9.94531946847808,-4.29851437853553,25.62188,22.31958,21.06261,20.545,19.96921,1.096204,0.1419193,0.07059225,0.06757402,0.1366435,0.3160804,0.2462877,0.1703807,0.1266111,0.0941754,6,1
1237679079130333487,9.9662047008964,-4.34337639640856,23.71326,22.10118,21.57794,21.06292,21.00579,1.171556,0.1368217,0.1268187,0.1093758,0.3857051,0.3320088,0.258699,0.1789668,0.1329915,0.09892125,6,1
1237679079130333519,9.98917692540179,-4.17251414841313,24.19935,21.25759,20.50029,20.13649,19.97853,1.517133,0.05718837,0.04667151,0.0473059,0.1348654,0.2256054,0.1757902,0.1216108,0.09036988,0.06721859,6,1
1237679079130333545,10.0033841058646,-4.27067828254196,23.74791,22.11291,20.65746,19.36727,18.61119,1.232811,0.1193896,0.05122857,0.02612869,0.04380421,0.2878143,0.224263,0.1551441,0.1152887,0.0857536,6,1
1237679079130333571,10.0222213373521,-4.30374861501931,22.31033,21.77917,21.55647,21.25083,21.1258,0.4048837,0.08836477,0.1123975,0.122667,0.3699788,0.3002734,0.233971,0.1618601,0.1202794,0.08946576,6,1
1237679079130333620,10.0556113370019,-4.30975578691744,25.56099,22.65576,21.31828,20.29212,19.72568,1.192967,0.1864586,0.09231465,0.0527932,0.1089502,0.2904336,0.2263039,0.156556,0.1163379,0.08653402,6,1
1237679079130333764,10.0699137316882,-4.23925918146744,23.77921,25.16733,21.98003,23.0789,24.22906,1.270477,0.8815834,0.1679478,0.5942889,0.4736767,0.2688917,0.2095186,0.144944,0.1077089,0.08011565,6,1
1237657353552069110,10.6302961196833,-4.26497135898141,25.16098,22.35005,20.838,19.66356,19.05577,0.8842138,0.1028524,0.040734,0.02475421,0.05339948,0.2336967,0.1820949,0.1259724,0.09361099,0.06962938,6,1
1237657353552069079,10.5596106960786,-4.28117277248329,24.63041,22.7579,21.54014,20.04349,19.26777,1.009316,0.1454453,0.07168247,0.02930996,0.05202899,0.2530676,0.1971886,0.1364141,0.1013703,0.0754009,6,1
1237657353552068974,10.6306132995348,-4.34504577329704,24.57048,22.10841,20.87282,20.37598,20.13332,0.9791709,0.08471031,0.04266315,0.03559558,0.09844283,0.2294329,0.1787725,0.123674,0.09190304,0.06835898,6,1
1237657353552068845,10.5320787284911,-4.26953423351602,21.37946,20.63292,20.13623,19.93308,19.53325,0.1108528,0.03310814,0.02453263,0.02777234,0.06421243,0.2589583,0.2017785,0.1395894,0.1037299,0.077156,6,1
1237657353552068755,10.6166296654663,-4.25483234546901,23.05143,20.66904,19.24502,18.37777,17.88815,0.4523647,0.03590988,0.01607352,0.01868461,0.02556633,0.2362942,0.1841188,0.1273726,0.09465146,0.0704033,6,1
1237657353552068724,10.6754724777227,-4.26758575477834,20.41353,17.67756,16.28618,14.9868,14.32306,0.05486685,0.02199132,0.01141563,0.01716632,0.01986651,0.2220915,0.1730522,0.1197167,0.08896235,0.06617165,6,1
1237657353552068716,10.7053505832333,-4.28802694008218,20.34422,18.76819,18.16461,17.86119,17.71879,0.05218107,0.02284719,0.01259052,0.01798775,0.02431257,0.2101911,0.1637795,0.1133019,0.08419545,0.06262594,6,1
1237657353551938234,10.6607823649921,-4.56010598573187,23.25609,23.06586,22.20889,22.00234,21.72447,0.4944135,0.1993982,0.1305892,0.1294057,0.352597,0.2266116,0.1765742,0.1221532,0.09077293,0.06751838,6,1
1237657353551938218,10.5303075598925,-4.56663587946359,23.87058,23.19363,21.18462,19.77457,19.04868,0.7652265,0.2223735,0.05617715,0.02813839,0.04152308,0.1954178,0.1522682,0.1053384,0.07827774,0.05822426,6,1
1237657353551938165,10.586253391112,-4.6173077907706,23.72439,23.96127,22.57644,21.5803,20.67283,0.6895444,0.4030995,0.1788029,0.09224769,0.149807,0.1965962,0.1531864,0.1059737,0.07874978,0.05857537,6,1
1237657353551938089,10.6164992894361,-4.68406180064542,24.49236,25.03276,22.5905,21.47285,20.94333,0.9214127,0.3338529,0.1837229,0.0851747,0.1871936,0.1998477,0.15572,0.1077263,0.08005222,0.05954414,6,1
1237657353551938007,10.6603615212604,-4.58131659625869,23.16127,21.55272,21.14384,21.01222,20.87886,0.4970552,0.05771966,0.05370832,0.05811119,0.181274,0.2231244,0.173857,0.1202735,0.08937607,0.06647938,6,1
1237657353551937994,10.6608311273715,-4.59407170158324,24.04172,21.64137,20.35576,19.85484,19.52395,0.8091605,0.06149101,0.03270591,0.02914374,0.05944223,0.2211172,0.172293,0.1191915,0.08857207,0.06588135,6,1
1237657353551937943,10.6005962724465,-4.62611831112504,23.31297,22.59906,21.10159,19.79289,19.06877,0.5192249,0.1331086,0.05377831,0.02870208,0.04277299,0.198892,0.1549753,0.1072112,0.07966939,0.05925939,6,1
1237657353551937899,10.5731953553122,-4.65106702044329,24.50076,22.80322,21.27319,19.71609,18.86269,0.9311131,0.156704,0.06009966,0.02774114,0.03729027,0.192212,0.1497703,0.1036104,0.07699361,0.0572691,6,1
1237657353551937840,10.5857039147787,-4.67527497876965,24.31721,21.72363,20.38015,19.75177,19.22114,0.8976389,0.06455819,0.03327115,0.02817297,0.04676823,0.194055,0.1512063,0.1046038,0.07773186,0.05781822,6,1
1237657353551937837,10.6759540060142,-4.67797348482632,23.54035,22.66218,21.85246,21.90622,21.39615,0.6073545,0.1387501,0.09804348,0.1221762,0.2690129,0.2224317,0.1733173,0.1199001,0.08909863,0.06627302,6,1
1237657353551937833,10.6606282989843,-4.67861876459159,22.3355,21.79614,21.26696,21.00409,21.04489,0.2374422,0.06823926,0.06082645,0.05861716,0.2034864,0.215297,0.167758,0.1160542,0.0862407,0.06414723,6,1
1237657353551937808,10.7215851005325,-4.69012906317395,25.34815,21.86838,20.54479,19.43961,18.81092,0.7416013,0.0721335,0.0370527,0.02547486,0.03570217,0.237364,0.1849524,0.1279492,0.09507999,0.07072204,6,1
1237657353551937794,10.6009731881763,-4.70189415077435,23.13944,22.66283,21.86638,21.83945,21.83636,0.4551671,0.1382578,0.09907968,0.1158069,0.3680763,0.196289,0.152947,0.105808,0.07862671,0.05848383,6,1
1237657353551937679,10.573430743081,-4.70272711231382,23.47512,21.01126,19.57435,18.73677,18.17341,0.5875523,0.03970382,0.02399176,0.02217163,0.02689236,0.1919725,0.1495836,0.1034813,0.07689767,0.05719774,6,1
1237657353551937651,10.5598129942085,-4.68984953711449,23.5717,20.43076,18.97042,18.17743,17.67939,0.4243145,0.0299357,0.02125227,0.02108698,0.02346069,0.1897425,0.147846,0.1022792,0.07600442,0.05653332,6,1
1237657353551937640,10.5585570883368,-4.5860701558449,22.35422,19.82495,18.40125,17.86648,17.52629,0.245994,0.02505187,0.02005187,0.0207335,0.02287238,0.1950785,0.1520039,0.1051556,0.07814185,0.05812318,6,1
1237657353551937635,10.6301616890727,-4.59665301973209,20.57226,18.56857,17.66265,17.3271,17.10596,0.06397783,0.02156407,0.01940478,0.02039878,0.02149249,0.2112817,0.1646293,0.1138898,0.08463231,0.06295089,6,1
1237657353551937617,10.7223788872671,-4.63648266416258,20.55317,19.53146,19.14325,18.99791,19.0054,0.06294611,0.02370813,0.02187162,0.02310582,0.04091962,0.2423094,0.1888058,0.130615,0.09706095,0.07219552,6,1
1237657353551937614,10.631210832375,-4.64093530880928,20.65399,18.0333,16.65432,16.05163,15.69726,0.06706485,0.02110828,0.01908097,0.02009457,0.0204078,0.2040968,0.1590308,0.1100168,0.08175426,0.06081015,6,1
1237657353551937589,10.6909739927475,-4.69773578379886,20.57547,17.96472,16.56193,15.39524,14.76245,0.06844632,0.02106639,0.01907208,0.02004552,0.01972765,0.22682,0.1767366,0.1222656,0.09085643,0.06758049,6,1
1237657353551872654,10.5465064710442,-4.7192431253025,23.43683,22.37673,20.95725,20.56589,20.07714,0.5804944,0.1068918,0.04680209,0.04099558,0.08690216,0.1878535,0.1463742,0.101261,0.07524774,0.0559705,6,1
1237657353551872606,10.6457645909059,-4.73813060885295,24.66143,23.68383,22.64751,21.76967,21.62487,1.01538,0.3342979,0.2088032,0.1205727,0.3476627,0.2137356,0.1665413,0.1152125,0.08561524,0.06368201,6,1
1237657353551872605,10.6456082120116,-4.73737876224272,23.95626,22.50734,21.05474,20.05799,19.37796,0.7926161,0.1214928,0.05207736,0.0310812,0.05156929,0.2135737,0.1664152,0.1151252,0.0855504,0.06363378,6,1
1237657353551872213,10.6306068111573,-4.72448549955121,24.07405,20.82815,19.36235,18.39451,17.96331,0.8284504,0.03571146,0.01976314,0.01778595,0.02992813,0.2062127,0.1606795,0.1111574,0.08260182,0.06144058,6,1
1237657353551872200,10.5476163436383,-4.7128509030975,22.92014,20.25103,18.75421,17.64551,17.00441,0.3898978,0.02782475,0.0172457,0.01677416,0.01917971,0.187933,0.1464361,0.1013038,0.07527959,0.05599419,6,1
1237657353551872191,10.6166291350492,-4.74641799590221,23.16428,20.88799,19.58266,19.16677,18.8344,0.4677858,0.03679281,0.02188231,0.02099477,0.03630212,0.2049481,0.1596942,0.1104757,0.08209529,0.06106381,6,1
1237657353551872132,10.5728554675877,-4.71906521030567,19.71516,18.80772,18.46312,18.37295,18.31549,0.03276621,0.02173212,0.01659826,0.01773435,0.02676503,0.1916879,0.1493619,0.1033279,0.07678369,0.05711296,6,1
1237657353551741839,10.6608945037419,-5.04067921555043,24.53338,25.8044,22.18902,24.61203,22.92942,0.9969446,0.4939295,0.1328382,0.5560794,0.5085316,0.3028146,0.2359511,0.1632299,0.1212973,0.0902229,6,1
1237657353551741831,10.720842830884,-5.04504559772495,23.23866,23.29461,22.0196,20.75187,19.96849,0.5144422,0.2240346,0.117902,0.04903605,0.07737015,0.2993855,0.2332792,0.1613814,0.1199237,0.0892012,6,1
1237657353551741603,10.7056487342858,-5.02036661564206,22.9129,22.8083,21.183,20.33545,19.6943,0.4015408,0.1493454,0.05912711,0.0368345,0.06183663,0.2882124,0.2245732,0.1553587,0.1154482,0.08587222,6,1
1237657353551741582,10.5474256090913,-5.02814229788894,24.71065,23.15793,21.56714,20.34456,19.50735,1.02582,0.1998025,0.07717389,0.0369283,0.05495867,0.2664788,0.2076385,0.1436433,0.1067424,0.07939673,6,1
1237657353551741444,10.7044428262014,-5.08674920464779,22.5712,21.9012,21.13441,20.72777,20.50985,0.3006754,0.07245545,0.05637955,0.0482103,0.1491859,0.3265463,0.2544427,0.1760222,0.1308034,0.0972937,6,1
1237657353551741423,10.6010021089598,-5.09873407920939,24.31762,23.33417,22.58324,22.27042,23.1193,0.9797949,1.007227,0.1865363,0.1712754,0.516206,0.3362317,0.2619895,0.1812431,0.1346831,0.1001794,6,1
1237657353551741330,10.6158976698345,-5.12495765494378,23.85167,22.97567,21.60357,20.40254,19.78626,0.7903472,0.1717417,0.0806126,0.03843827,0.07020064,0.350252,0.272914,0.1888007,0.1402991,0.1043568,6,1
1237657353551741295,10.6761344237827,-5.13429087329249,24.05832,24.40721,22.1612,20.84483,19.95276,0.8702286,0.4961773,0.1294211,0.05232607,0.07967167,0.3544306,0.2761699,0.1910531,0.1419729,0.1056018,6,1
1237657353551741232,10.5998193575781,-5.00723709651931,21.91369,21.08948,20.85829,20.64056,20.6139,0.1779812,0.04351141,0.04574179,0.04489509,0.1371487,0.2736481,0.2132247,0.1475079,0.1096142,0.08153279,6,1
1237657353551741230,10.5862670581976,-5.01282431119579,21.83573,20.63239,20.09449,19.93199,19.77111,0.1665703,0.03576871,0.03002253,0.0294771,0.06783695,0.2700388,0.2104124,0.1455623,0.1081684,0.0804574,6,1
1237657353551741141,10.6763019488705,-5.02713607238673,23.79743,21.36924,20.02941,18.76653,18.00128,0.7676573,0.05077294,0.02949903,0.02086913,0.02238881,0.2881141,0.2244966,0.1553057,0.1154088,0.08584292,6,1
1237657353551741129,10.572864496426,-5.11756795814861,24.54909,21.26821,19.91604,18.42128,17.60867,1.009759,0.04785007,0.0279578,0.02000688,0.02004399,0.3150698,0.2455003,0.1698359,0.1262063,0.09387431,6,1
1237657353551741079,10.6240133501465,-5.00406597627123,20.51111,19.28058,18.71358,18.53088,18.40332,0.05930524,0.02782256,0.02204429,0.02024031,0.02681073,0.2777288,0.2164044,0.1497075,0.1112487,0.08274863,6,1
1237657353551741015,10.6537117535487,-5.08579189836046,21.52523,18.88456,17.37118,15.68442,14.70706,0.1264366,0.02716242,0.0207873,0.01847862,0.01580647,0.3416754,0.2662312,0.1841775,0.1368636,0.1018014,6,1
1237657353551741007,10.5918534039812,-5.10891559401517,20.83041,18.04891,16.61114,15.31831,14.60167,0.07438327,0.02648279,0.02059661,0.01845242,0.01578937,0.3333859,0.259772,0.1797091,0.1335431,0.09933154,6,1
1237657353551740997,10.6846660619492,-5.13308810767879,25.30758,23.32547,22.473,22.20107,22.73696,0.8206658,0.2582758,0.2100493,0.181537,0.5939018,0.3516376,0.2739936,0.1895475,0.1408541,0.1047696,6,1
1237657353551740996,10.6843937738938,-5.13428992287227,21.24826,18.57119,17.12498,16.42297,15.99885,0.1000474,0.02678605,0.02071045,0.01857628,0.01632354,0.3519714,0.2742537,0.1897275,0.1409878,0.104869,6,1
1237657353551740945,10.6850583892872,-5.07513569822141,17.98156,16.71298,16.26003,16.06025,15.94607,0.02191483,0.02617199,0.02055205,0.01851865,0.01627201,0.3235305,0.2520928,0.1743966,0.1295954,0.09639515,6,1
1237679078593659209,10.4794953767405,-4.70921568124699,25.59407,21.09515,19.68256,19.0674,18.62173,1.265649,0.0502572,0.02912048,0.02366142,0.0510119,0.1817324,0.1416046,0.09796142,0.07279583,0.05414673,6,1
1237679078593659177,10.4630084227391,-4.63702085896062,22.87506,21.86022,20.52378,19.23717,18.51973,0.7144547,0.09076963,0.0468075,0.02610995,0.04831123,0.1813657,0.1413189,0.09776377,0.07264896,0.05403748,6,1
1237679078593659150,10.4484104771942,-4.68343209852963,26.27414,22.25446,20.74981,19.45832,18.71113,0.757189,0.1241846,0.05482399,0.02978422,0.05474017,0.1817936,0.1416524,0.09799445,0.07282038,0.05416499,6,1
1237679323924201797,10.066500857637,-4.51250952333347,21.98442,21.40947,21.03936,20.87192,20.96491,0.1650081,0.04944108,0.0575761,0.05588891,0.18021,0.2366429,0.1843905,0.1275605,0.09479112,0.07050718,6,1
1237679323924201798,10.0668650878822,-4.4730539640159,21.70773,21.33562,21.06205,20.7384,20.4675,0.1362574,0.04626751,0.05882273,0.05149667,0.1198631,0.2512818,0.1957971,0.1354515,0.100655,0.07486882,6,1
1237679078593789963,10.8016546005315,-4.68721884486397,18.07902,16.47419,15.87793,15.64086,15.48933,0.02447698,0.02393672,0.01042296,0.02501309,0.02081844,0.2526731,0.1968811,0.1362015,0.1012123,0.07528334,6,1
1237679078593789968,10.8354430483218,-4.71960265476428,17.78122,15.58687,14.65728,14.36848,14.1615,0.0228446,0.02387705,0.01030621,0.0249627,0.02043652,0.2545771,0.1983648,0.1372278,0.101975,0.07585066,6,1
1237679078593789999,10.7390516572807,-4.69088771952318,19.39415,17.35109,16.51768,16.17894,16.04754,0.04305489,0.0241091,0.01058188,0.0250658,0.02127959,0.2438039,0.1899704,0.1314206,0.0976596,0.0726408,6,1
1237679078593790019,10.7888393310786,-4.72790179837323,24.14219,25.20028,22.22518,24.12059,23.42701,3.544274,1.003058,0.2414424,1.274197,1.039864,0.2520674,0.1964092,0.135875,0.1009697,0.07510288,6,1
1237679078593790087,10.7391929522354,-4.62482673583268,20.63439,20.50802,20.14959,20.01448,20.55786,0.1056732,0.03813079,0.0348762,0.04635246,0.2606908,0.2460169,0.1916947,0.1326135,0.09854606,0.07330017,6,1
1237679323924202304,10.0873007798971,-4.39911854095819,25.78345,24.1284,22.32818,20.65186,19.82434,0.5357086,0.4014859,0.1492436,0.04997795,0.07490332,0.2659453,0.2072228,0.1433558,0.1065287,0.07923779,6,1
1237679078593790180,10.7386570824855,-4.74261824862637,22.68648,21.23023,20.20316,19.79009,19.50473,0.6082001,0.05859051,0.03647735,0.04117986,0.1019961,0.2425765,0.1890139,0.130759,0.09716792,0.07227508,6,1
1237679078593790182,10.7396588617883,-4.66621451001827,24.04225,22.0388,20.73597,19.77369,19.20446,1.621686,0.1127061,0.05637558,0.04050929,0.07896355,0.2448701,0.1908011,0.1319953,0.09808666,0.07295845,6,1
1237679078593790213,10.7556134665846,-4.7634552273861,22.16613,22.5056,21.99485,22.28836,21.82142,0.5932438,0.1631691,0.1714714,0.3039668,0.7336529,0.2469133,0.1923931,0.1330967,0.0989051,0.07356722,6,1
1237679323924202358,10.1293739519221,-4.40414618287271,24.41709,25.1952,22.70837,22.05079,21.29766,0.8834603,0.5644594,0.2053734,0.1557047,0.2423249,0.2456702,0.1914246,0.1324266,0.09840719,0.07319687,6,1
