#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678879944933905,355.573338448124,-3.03932840293297,25.24345,22.9507,21.80086,21.38605,21.17086,0.9387394,0.1511449,0.08850371,0.08238234,0.2448954,0.1484251,0.1156518,0.08000741,0.05945408,0.04422291,6,1
1237678879944998934,355.68144469392,-2.97869968876405,18.84354,17.63106,17.13093,16.96435,16.89877,0.03234378,0.02154777,0.0203454,0.02066298,0.0201735,0.1503644,0.1171629,0.08105277,0.0602309,0.04480072,6,1
1237678879944999565,355.740244228961,-3.08351531206434,24.41996,23.09787,21.84026,21.49014,21.2747,1.085918,0.1709455,0.09638258,0.09206472,0.269711,0.1479342,0.1152693,0.07974276,0.05925742,0.04407663,6,1
1237679996092940326,355.011853468032,-3.62499888182352,24.89353,23.55248,22.84365,21.16179,20.59634,0.8757739,0.3302977,0.2389349,0.07885546,0.1786591,0.1439544,0.1121683,0.0775975,0.05766325,0.04289087,6,1
1237679996092940515,354.949842262335,-3.64777645750018,21.58662,21.81473,21.39986,21.15933,20.88968,0.1258774,0.06695615,0.05895778,0.06726804,0.2056682,0.1428936,0.1113418,0.07702571,0.05723836,0.04257482,6,1
1237679996092940464,354.966784906173,-3.65668837807851,22.57096,20.47991,18.92175,17.51506,16.73571,0.2816826,0.03439386,0.02108287,0.01317812,0.01800539,0.1436051,0.1118961,0.0774092,0.05752334,0.04278679,6,1
1237679996092875591,354.924638851903,-3.51162011820499,22.97318,24.4746,21.88523,20.4904,19.9916,0.4075154,0.4858716,0.08282297,0.04385383,0.09307447,0.1476815,0.1150724,0.07960659,0.05915622,0.04400136,6,1
1237679996092875272,354.891012652215,-3.64023925387125,23.08561,21.09154,19.81218,19.25018,18.97728,0.4292854,0.03989302,0.02126492,0.02566539,0.04619338,0.1401285,0.1091872,0.07553517,0.05613073,0.04175095,6,1
1237679996093005867,355.12022511135,-3.59950262564598,20.48529,18.46746,17.71918,17.46758,17.31225,0.08126812,0.01790891,0.01860285,0.01233329,0.02088427,0.1490481,0.1161372,0.0803432,0.05970361,0.04440852,6,1
1237679996092875271,354.890824500558,-3.60561059654885,24.56892,22.88714,21.82968,21.2038,20.81626,0.9192428,0.1571217,0.08043054,0.07188313,0.1868174,0.1413009,0.1101007,0.07616716,0.05660036,0.04210027,6,1
1237679996092875269,354.890232092105,-3.51144333216769,22.33812,21.31633,20.81983,20.74758,20.70072,0.2419351,0.04433946,0.03646278,0.05189216,0.1667159,0.1464575,0.1141187,0.0789468,0.05866593,0.04363667,6,1
1237679996093006073,355.245948493768,-3.60026904094564,18.39165,17.07942,16.56776,16.37719,16.27111,0.02102192,0.01701109,0.01816766,0.01163398,0.01819577,0.1560395,0.1215849,0.08411188,0.06250414,0.0464916,6,1
1237679996093006229,355.171583974922,-3.6399085860441,21.24055,20.28779,19.97345,19.83881,19.75434,0.09541794,0.02553109,0.02526986,0.02507602,0.07956158,0.1472445,0.1147319,0.07937099,0.05898115,0.04387114,6,1
1237679996092875043,354.939189303035,-3.60719387661628,21.11042,21.23106,20.78767,20.86885,21.13776,0.08937401,0.04305559,0.03642983,0.05544617,0.2462858,0.1429321,0.1113718,0.07704647,0.05725379,0.0425863,6,1
1237679996092874799,354.938492552117,-3.52597932818307,18.90911,16.64149,15.81442,15.46732,15.35563,0.02892455,0.019176,0.01399245,0.02129166,0.02486223,0.1473449,0.1148101,0.07942512,0.05902138,0.04390106,6,1
1237679996092874796,354.924516339008,-3.54075202365626,18.71503,16.745,15.92825,15.58835,15.44248,0.02766511,0.01919407,0.01400662,0.02129949,0.02489193,0.1459677,0.113737,0.07868274,0.05846971,0.04349072,6,1
1237678879945065219,355.793156015141,-3.06133732924013,23.11777,24.26329,22.75072,23.75078,22.55256,0.5243473,0.4167347,0.2141529,1.004354,0.6932718,0.1486174,0.1158017,0.08011107,0.05953111,0.04428021,6,1
1237678879945065047,355.875114151242,-2.90943609724402,23.42688,23.10098,21.53379,20.35,19.65233,0.6779763,0.169574,0.07116435,0.04145963,0.06774384,0.1398789,0.1089927,0.07540064,0.05603076,0.04167659,6,1
1237678879945065016,355.861536569319,-3.01179111303056,23.47307,22.0045,20.67019,19.23154,18.48556,0.6612283,0.07086923,0.03953974,0.02780215,0.03019168,0.1443549,0.1124803,0.07781337,0.05782368,0.04301019,6,1
1237678879945064960,355.840527482217,-2.89801924776697,24.27251,22.05752,20.94574,20.50851,20.24258,1.092994,0.07532267,0.04623689,0.04518025,0.1108226,0.1389286,0.1082523,0.07488841,0.05565012,0.04139346,6,1
1237679996092875584,354.919723134138,-3.66011136374535,23.31875,23.1972,22.45333,22.29009,21.18969,0.5187702,0.203745,0.1387702,0.1792724,0.2576762,0.1411238,0.1099627,0.0760717,0.05652943,0.04204751,6,1
1237678879945064940,355.82637453888,-3.03840900098169,23.20073,22.20495,21.86524,21.69958,22.08091,0.5455535,0.08244683,0.09716218,0.1063719,0.4590018,0.1482556,0.1155198,0.07991603,0.05938618,0.0441724,6,1
1237678879945064909,355.813155706751,-3.07272170892014,25.79071,22.65273,21.37972,20.06408,19.26713,0.6712576,0.1185697,0.06595545,0.03550134,0.05012094,0.1467318,0.1143325,0.07909466,0.05877581,0.04371841,6,1
1237679996092940337,355.000653303852,-3.63413468380463,24.63492,23.55371,22.8039,22.21301,22.7172,1.34743,0.3450912,0.2409322,0.2421395,0.6562091,0.1439932,0.1121985,0.07761844,0.05767881,0.04290244,6,1
1237678879945064810,355.783550933467,-2.94104965183981,23.67276,22.31458,20.84091,19.62527,18.94883,0.7783515,0.09278641,0.04348276,0.03049175,0.04023205,0.1442251,0.1123792,0.07774342,0.05777169,0.04297153,6,1
1237678879945064660,355.813175871781,-3.06131543434121,23.85999,22.85246,21.60823,21.41772,20.50363,0.8880782,0.1654009,0.1065796,0.1400376,0.1635888,0.1475408,0.1149628,0.07953072,0.05909985,0.04395943,6,1
1237679996092940563,354.984749729689,-3.67226129588434,21.79266,21.77027,21.64238,21.48672,21.49082,0.152014,0.06459821,0.0714934,0.08916051,0.336973,0.144166,0.1123331,0.07771155,0.05774801,0.04295391,6,1
1237678879945064567,355.854836342255,-3.0803125576519,23.85299,19.84788,18.38638,17.10152,16.39346,0.8720009,0.02947645,0.02131012,0.02485141,0.0216817,0.1430285,0.1114468,0.07709838,0.05729236,0.04261499,6,1
1237678879944999768,355.737091200183,-3.07954388158126,24.36149,23.90306,22.65274,22.52328,22.79437,1.063158,0.3159594,0.1897586,0.2162098,0.5684931,0.1481599,0.1154452,0.07986446,0.05934786,0.0441439,6,1
1237678879944999751,355.722983545552,-2.97104520077243,24.93671,24.61365,22.58345,23.05195,21.33757,1.041521,0.4854761,0.1722314,0.3322726,0.2771638,0.1488132,0.1159543,0.08021662,0.05960955,0.04433855,6,1
1237678879944999666,355.649620926298,-2.99939813396396,23.60688,24.20025,22.63366,23.03908,22.94468,0.7216483,0.3923018,0.1807731,0.2909628,0.5676658,0.1507013,0.1174254,0.08123437,0.06036584,0.0449011,6,1
1237678879944999651,355.63411608502,-2.97441247646631,24.58862,23.48005,21.99856,21.093,20.3426,1.051573,0.2580686,0.1042778,0.06617764,0.1205584,0.1488497,0.1159826,0.08023626,0.05962414,0.0443494,6,1
1237678879944999650,355.634346271019,-2.92757541986193,23.6974,23.97509,22.33323,20.74807,19.77082,0.7754968,0.3358811,0.1364449,0.05102319,0.07386273,0.146418,0.1140879,0.0789255,0.0586501,0.0436249,6,1
1237678879944999499,355.723607549955,-2.97556276839835,22.67541,21.48806,21.10881,20.99343,20.82557,0.3519126,0.04768399,0.05193067,0.06099974,0.1821956,0.149173,0.1162346,0.08041056,0.05975366,0.04444575,6,1
1237678879944999404,355.690910283803,-2.90559937667417,23.20834,21.11469,19.78772,19.02582,18.649,0.5610466,0.03859404,0.02591835,0.02363629,0.0334182,0.145501,0.1133734,0.0784312,0.05828279,0.04335168,6,1
1237678879944999286,355.64978617705,-3.01438245535473,25.30697,22.79272,21.45809,20.68151,20.14044,0.8767122,0.1321052,0.06795941,0.04845482,0.102087,0.151216,0.1178265,0.08151183,0.06057202,0.04505446,6,1
1237678879944999283,355.64912304521,-2.92363908377266,25.00872,21.88344,20.41563,18.92455,18.09137,1.021004,0.06360867,0.03338312,0.02330172,0.02599838,0.1468558,0.114429,0.07916146,0.05882545,0.04375533,6,1
1237678879944999238,355.633728538343,-3.07414444171275,23.8102,22.69486,22.04214,21.97189,22.12639,0.5594845,0.1546732,0.1263501,0.1565114,0.5742406,0.1544553,0.1203505,0.08325794,0.06186958,0.0460196,6,1
1237678879944999124,355.650475084654,-2.94049444143155,23.13981,23.65727,22.72587,22.71815,22.69818,0.4403312,0.2651964,0.1917168,0.2554144,0.5581667,0.1478576,0.1152097,0.07970151,0.05922677,0.04405383,6,1
1237678879944999094,355.649292103518,-2.9290864195947,23.81376,22.09143,21.60379,21.58188,21.4304,0.8339706,0.07507719,0.07511446,0.09898573,0.2999127,0.1471404,0.1146508,0.07931487,0.05893945,0.04384012,6,1
1237678879944999088,355.634824134427,-3.05140109698255,23.65422,20.12422,18.72395,18.03287,17.61542,0.5257898,0.02665675,0.02172919,0.02134649,0.02277342,0.1530999,0.1192944,0.0825273,0.06132663,0.04561575,6,1
1237678879944999031,355.690496962725,-3.05660077975655,19.80121,18.2177,17.5929,17.40687,17.29866,0.04443405,0.02184649,0.02053153,0.02084489,0.02130753,0.1510211,0.1176746,0.08140678,0.06049396,0.04499639,6,1
1237678879944999009,355.662782309222,-3.05521736612693,19.79761,18.65352,18.19477,18.05753,17.972,0.04413627,0.02222577,0.02096165,0.02137079,0.02519516,0.1517483,0.1182413,0.08179875,0.06078524,0.04521305,6,1
1237678879944999002,355.663073830421,-2.97473769971664,24.46685,21.64835,20.21353,19.03238,18.33446,1.065392,0.07867163,0.1463399,0.1369866,0.2377294,0.1503727,0.1171694,0.08105722,0.0602342,0.04480318,6,1
1237678879944999001,355.662971850022,-2.97549649152557,23.12402,19.91418,18.51312,17.73766,17.29255,0.5367187,0.02588149,0.02211476,0.0223383,0.02389013,0.1504055,0.1171949,0.08107489,0.06024734,0.04481295,6,1
1237678879944998981,355.771313838498,-2.88983440566426,16.28033,15.22083,14.88619,14.7667,14.72884,0.02630933,0.02122105,0.02009759,0.02039503,0.01854209,0.1376398,0.107248,0.07419366,0.05513384,0.04100945,6,1
1237678879944998943,355.689509028302,-2.88975458455602,23.31739,22.64805,21.90882,22.28099,21.56194,1.606803,0.1722074,0.1463813,0.3091565,0.4418282,0.1446151,0.1126831,0.07795366,0.05792792,0.04308773,6,1
1237679996093006191,355.121516492496,-3.53390672181815,20.26048,20.40201,19.82981,19.83454,19.63075,0.04820583,0.02651433,0.02434674,0.02444205,0.07094487,0.1539797,0.1199799,0.08300155,0.06167905,0.04587788,6,1
1237678879944933981,355.609521303741,-3.05281637688441,25.6267,23.27734,22.36718,20.94437,20.25315,0.7441721,0.195861,0.1439738,0.05775985,0.1131928,0.1533468,0.1194868,0.0826604,0.06142554,0.04568931,6,1
1237678879944933895,355.56698637791,-3.05540126507337,23.93094,21.54866,20.05504,19.0091,18.41412,0.9047112,0.05666349,0.02671622,0.02099242,0.03096429,0.1500182,0.1168931,0.08086613,0.0600922,0.04469756,6,1
1237679996093006501,355.185891440877,-3.51372147060451,23.75861,22.44272,21.30838,21.10098,20.56936,0.6956401,0.1051027,0.05621426,0.06190571,0.1534666,0.1546355,0.1204909,0.08335507,0.06194175,0.04607328,6,1
1237678879944933863,355.554737132313,-2.91366442614195,24.26565,20.99116,19.82931,19.36997,19.04424,3.665057,0.04554798,0.02412588,0.02340328,0.04420158,0.1380052,0.1075327,0.07439062,0.0552802,0.04111831,6,1
1237678879944933776,355.523803181433,-2.9154116629472,25.5343,23.04938,22.23063,21.34256,20.87402,0.7946823,0.1680875,0.1258103,0.08159399,0.192379,0.1339105,0.1043422,0.07218345,0.05364003,0.03989833,6,1
1237678879944933691,355.482818886191,-3.01220552562409,24.41615,23.10465,22.02536,21.09877,20.31595,1.102082,0.1749796,0.1081199,0.06572527,0.1212392,0.1351268,0.1052899,0.07283903,0.05412721,0.0402607,6,1
1237678879944933573,355.509872701749,-2.93440583377271,23.07937,21.5738,20.08744,18.71641,17.9535,0.5102944,0.05870757,0.02681036,0.01990627,0.02585618,0.1324609,0.1032126,0.07140201,0.05305934,0.0394664,6,1
1237678879944933531,355.582406795399,-3.06775457846862,19.18623,17.19642,16.3456,16.06979,15.93241,0.05002335,0.03419253,0.01707142,0.01734971,0.01991809,0.1536318,0.1197088,0.08281402,0.06153969,0.04577423,6,1
1237678879944933529,355.58182456689,-2.90449494065171,19.0638,18.00525,17.60673,17.44286,17.39222,0.04916319,0.03439168,0.01744766,0.01780698,0.0224677,0.1404873,0.1094668,0.07572862,0.05627448,0.04185787,6,1
1237678879944933501,355.494977879164,-2.89322490031436,22.12398,19.71837,18.29239,17.49684,17.04259,0.2216497,0.03630773,0.01802944,0.01785393,0.02144517,0.1290295,0.1005389,0.06955236,0.05168486,0.03844404,6,1
1237679996093071581,355.369293804824,-3.51769903507428,23.9276,23.55347,22.8213,23.42666,21.97186,0.6242678,0.9698855,0.1922935,0.426666,0.5482598,0.1637791,0.1276156,0.08828387,0.06560438,0.04879761,6,1
1237678879944933497,355.483142732596,-3.01772146222632,21.30511,19.24687,18.3449,18.0184,17.79788,0.1239811,0.03533658,0.0181522,0.01834651,0.02475087,0.1357115,0.1057455,0.07315423,0.05436144,0.04043492,6,1
1237678879944933473,355.594433167065,-3.090753009208,18.07517,17.10426,16.65702,16.55115,16.52364,0.04553806,0.0341853,0.01712773,0.01743978,0.02047721,0.1575118,0.1227322,0.08490554,0.06309392,0.04693028,6,1
1237679996093071635,355.322717356079,-3.66845562543631,24.17908,20.83686,19.45712,18.79018,18.45315,0.855318,0.03149926,0.01913761,0.01648975,0.02853579,0.1563582,0.1218332,0.08428368,0.06263181,0.04658655,6,1
1237678879944868586,355.469406810329,-2.93509293108419,23.88993,23.49916,21.82569,20.61668,19.79445,0.8900799,0.241597,0.08666588,0.04521558,0.08180016,0.1287657,0.1003333,0.06941013,0.05157917,0.03836542,6,1
1237678879944868508,355.369693185623,-2.94972444572925,24.10659,23.98174,22.53925,22.8421,22.39096,0.9724623,0.3480452,0.1722808,0.2915658,0.5467102,0.136271,0.1061814,0.07345582,0.05458554,0.04060161,6,1
1237678879944868493,355.353556799578,-2.9396262673171,26.01758,23.68771,22.7045,23.1545,21.54111,0.9283985,0.2802283,0.1981881,0.3702306,0.3312284,0.1366611,0.1064854,0.07366609,0.0547418,0.04071784,6,1
1237679996093006836,355.201648179838,-3.65096043504432,24.68179,23.8962,22.00006,20.45853,19.67258,0.912274,0.3549356,0.09152494,0.03856516,0.07485683,0.1484968,0.1157077,0.08004606,0.0594828,0.04424427,6,1
1237679996093006838,355.203380508726,-3.56855291099576,23.68357,22.99583,21.67341,21.06819,20.66911,0.6540787,0.1705077,0.07105304,0.06093935,0.1681155,0.1523785,0.1187323,0.08213844,0.06103767,0.04540081,6,1
1237678879945064930,355.82293281501,-2.94559890999393,23.49093,23.88536,22.65619,22.43759,22.24085,0.686443,0.3207398,0.1870187,1.025034,0.4996192,0.1439541,0.1121681,0.07759734,0.05766314,0.04289078,6,1
1237678879945064856,355.794710322341,-3.02268985218346,24.38186,21.03308,19.66681,19.11317,18.69853,1.047163,0.03883426,0.02543044,0.02722197,0.03412006,0.1497551,0.1166881,0.08072431,0.05998682,0.04461917,6,1
1237678879945064582,355.861646757325,-3.0042059967075,24.30834,22.19645,21.61243,21.30896,21.22837,1.016855,0.119678,0.1112973,0.1005843,0.2705505,0.1442257,0.1123797,0.07774377,0.05777195,0.04297172,6,1
1237679996093071448,355.303602299306,-3.62607543656342,25.14373,24.95643,22.90849,24.75116,22.70622,0.8244864,0.6802957,0.2241717,0.8245932,0.657576,0.1598488,0.1245531,0.08616524,0.06403001,0.04762656,6,1
1237678879945064581,355.861605780928,-3.0027235239335,20.91693,19.06064,18.32846,18.08114,17.95459,0.08299238,0.02520534,0.0209379,0.0249549,0.02374051,0.1442096,0.1123672,0.07773508,0.0577655,0.04296692,6,1
1237678879945064562,355.850094245524,-2.95058681903287,20.92238,19.37912,18.7513,18.54251,18.43937,0.0847255,0.02571993,0.02161824,0.02566758,0.02954455,0.1431134,0.111513,0.0771442,0.05732641,0.04264032,6,1
1237678879945064489,355.850826827102,-2.99748670357897,18.48428,17.03333,16.4909,16.30696,16.25639,0.02328061,0.0239313,0.02003938,0.02420936,0.01756158,0.1454525,0.1133356,0.07840504,0.05826335,0.04333723,6,1
1237679996093071606,355.379466592743,-3.54414955559476,22.5896,19.63832,18.2017,17.18733,16.62917,0.2960674,0.01848527,0.01565656,0.013306,0.01273591,0.1641982,0.1279421,0.08850976,0.06577224,0.04892246,6,1
1237679996093071695,355.287151757174,-3.65629225584306,21.9626,20.97954,20.32763,20.07015,19.95958,0.162207,0.03460425,0.02718644,0.03037369,0.09342955,0.156405,0.1218697,0.08430889,0.06265053,0.04660049,6,1
1237678879944999620,355.766334521315,-3.054271353983,24.21077,22.57891,21.97466,21.51742,21.07655,1.032066,0.1107416,0.1058085,0.09982267,0.22359,0.1491763,0.1162372,0.08041234,0.05975499,0.04444673,6,1
1237678879944999509,355.724776170093,-3.07174069448819,23.07418,22.53509,21.97392,21.86958,21.33734,0.5051342,0.1053275,0.1059826,0.1242806,0.2768532,0.1489047,0.1160255,0.08026592,0.05964618,0.0443658,6,1
1237678879944999507,355.724246843632,-3.08985066820472,23.45854,23.33748,22.1131,21.37962,20.92282,0.679591,0.3250043,0.1196058,0.08262156,0.1970561,0.1480234,0.1153388,0.07979087,0.05929317,0.04410322,6,1
1237678879944999503,355.724031102236,-3.01998747790252,22.83156,21.29878,19.8371,19.04938,18.60932,0.4089602,0.04350938,0.02675639,0.02379239,0.03343203,0.1508651,0.1175531,0.08132266,0.06043145,0.0449499,6,1
1237678879944999381,355.681445756501,-3.03171979892203,24.92758,21.60995,20.09917,19.01371,18.41368,1.024253,0.05278848,0.02945255,0.02364895,0.0301955,0.151709,0.1182107,0.08177758,0.06076951,0.04520135,6,1
1237678879944999377,355.680615314956,-3.00547015251551,25.0685,23.7431,21.98635,20.71206,19.71234,0.9801821,0.2852243,0.1045729,0.0498103,0.07196802,0.1517987,0.1182805,0.08182591,0.06080543,0.04522806,6,1
1237679996093072051,355.363430611177,-3.55156464242487,23.65528,22.32518,21.7963,21.56731,20.96199,0.6679436,0.09520052,0.07613018,0.09320702,0.2144164,0.1634191,0.1273351,0.08808983,0.06546018,0.04869035,6,1
1237678879944999376,355.680238622565,-3.0069954108921,24.48888,22.12212,20.63079,19.32126,18.48738,1.057361,0.07679214,0.03823267,0.0252986,0.03134551,0.151839,0.1183119,0.08184762,0.06082156,0.04524006,6,1
1237678879944999218,355.630694909536,-3.08437385806496,23.95222,22.85576,21.91819,20.67964,20.01462,0.8851498,0.1377835,0.1005615,0.04889614,0.09255684,0.1555046,0.1211681,0.08382353,0.06228986,0.04633221,6,1
1237678879944999041,355.709501757492,-3.09020040724645,21.91379,20.14552,18.66577,17.20543,16.42663,0.1918036,0.02664775,0.02164209,0.02075031,0.01941493,0.1488481,0.1159815,0.08023544,0.05962353,0.04434895,6,1
1237678879944999039,355.709642337989,-3.03802018339557,23.39559,20.16001,18.63201,17.18865,16.39032,0.6358439,0.02688397,0.02155101,0.02074106,0.01937432,0.1508996,0.1175799,0.08134126,0.06044528,0.04496018,6,1
1237678879944999033,355.693457289845,-2.98479942178141,21.2536,19.18034,18.15898,17.76468,17.49906,0.1103955,0.02304097,0.02090368,0.02108007,0.0221266,0.1504969,0.1172662,0.08112419,0.06028397,0.0448402,6,1
1237678879944999012,355.665659684315,-2.99004217009491,21.41353,18.60813,17.22673,16.62757,16.28011,0.1243046,0.02219618,0.02037943,0.02057636,0.01928906,0.1509702,0.1176349,0.08137931,0.06047355,0.04498121,6,1
1237678879944998977,355.766292052731,-2.92812442739734,16.68648,15.63655,15.33533,15.24215,15.21185,0.02656146,0.02123834,0.02011414,0.02041635,0.01865062,0.1425753,0.1110937,0.07685412,0.05711085,0.04247998,6,1
1237678879944998965,355.752262068326,-2.90251818726737,16.79933,15.45873,14.98716,14.83013,14.77234,0.02665179,0.02123002,0.02010052,0.02039723,0.01853999,0.140362,0.1093691,0.07566106,0.05622427,0.04182053,6,1
1237678879944934183,355.599059269476,-2.9987754190005,25.50151,25.84182,22.80371,24.11031,23.33432,0.8092062,0.4300239,0.2067866,0.4029735,0.5145317,0.1476354,0.1150365,0.07958174,0.05913777,0.04398763,6,1
1237679996093136977,355.411893356566,-3.67178535151393,25.09284,23.25309,22.03953,21.33519,21.19631,0.8706057,1.017695,0.1157472,0.08892604,0.983183,0.1631314,0.1271109,0.08793474,0.06534494,0.04860463,6,1
1237678879944934182,355.59928776212,-2.89864340532856,22.81115,23.52089,22.75512,22.16381,21.85192,0.4059052,0.2426341,0.1950926,0.1614464,0.4019289,0.1417144,0.1104229,0.07639007,0.05676601,0.04222348,6,1
