#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322856751814,24.4622191088615,-5.1277877629412,24.76843,23.81785,22.94596,23.00297,22.63437,0.9107743,0.2979999,0.1827633,0.2269369,0.5136422,0.1342889,0.104637,0.0723874,0.05379159,0.04001106,6,1
1237679322856751872,24.5210659040436,-4.97922962444868,23.70437,24.20584,22.55918,22.08783,21.4568,0.6664449,0.4022532,0.1338733,0.1107524,0.2709654,0.1257258,0.09796467,0.0677715,0.05036149,0.0374597,6,1
1237679322856751891,24.544638983816,-5.1334631661121,25.91294,23.98838,22.5748,21.07952,20.40732,0.5002661,0.346856,0.1346575,0.0488917,0.1210685,0.1280128,0.09974669,0.0690043,0.05127759,0.03814111,6,1
1237679322856751896,24.5453345394376,-5.09259914762585,25.43603,23.90684,22.47103,21.0983,20.26523,0.6987988,0.3303755,0.1233541,0.04947935,0.10581,0.1263684,0.09846542,0.06811792,0.05061892,0.03765117,6,1
1237679322856751898,24.5446325058615,-4.99399857407083,24.59849,24.0496,22.25924,21.45297,20.83892,0.9083968,0.3659569,0.103089,0.06557477,0.1664256,0.1237161,0.09639875,0.06668821,0.04955649,0.03686092,6,1
1237679322856751902,24.5456449499236,-4.95022066542346,24.60625,24.27955,22.95342,23.65951,22.28002,0.9093037,0.4194015,0.1873386,0.3612316,0.4496147,0.1212308,0.09446219,0.06534851,0.04856094,0.03612042,6,1
1237679322856751920,24.5627364671274,-5.13390973925567,25.22375,23.56925,22.48028,22.21726,21.61856,0.7884092,0.2539574,0.1241461,0.1236785,0.3243258,0.1259309,0.0981245,0.06788208,0.05044366,0.03752081,6,1
1237679322856751921,24.5628552825567,-5.10135379817082,25.36342,23.91039,22.53683,22.0025,21.76967,0.7257566,0.3307633,0.1291917,0.1030099,0.3561667,0.1248786,0.09730456,0.06731485,0.05002214,0.03720729,6,1
1237679323930427755,24.3784251333209,-4.29419040616297,21.8968,20.75554,20.33804,20.25865,20.18838,0.1452844,0.03736591,0.02651141,0.03412605,0.0849043,0.1191794,0.09286382,0.06424277,0.04773926,0.03550924,6,1
1237679322856816672,24.662995989147,-4.96681167910302,24.95885,25.05196,23.17899,23.25192,22.53546,0.8240538,0.6563508,0.2457196,0.4245652,0.6251244,0.1151959,0.08975989,0.06209547,0.04614359,0.03432235,6,1
1237679322856816691,24.676018125418,-4.98433787971268,18.33737,17.14656,16.72269,16.60802,16.52613,0.01727738,0.0239027,0.01819172,0.03245391,0.02223171,0.1151233,0.0897033,0.06205633,0.0461145,0.03430072,6,1
1237679322856816763,24.6505172577444,-4.9319320398237,20.0437,17.63761,16.80815,16.51271,16.35023,0.03783612,0.02403806,0.01821224,0.03244315,0.02206029,0.1130632,0.08809808,0.06094584,0.04528929,0.03368691,6,1
1237679322856816804,24.7119788576618,-5.08176843697486,22.2408,20.29203,19.01716,18.38377,17.44104,0.2148677,0.02992026,0.02004041,0.03466066,0.02416072,0.1240738,0.09667743,0.06688099,0.04969975,0.03696748,6,1
1237679322856816817,24.6873609038901,-4.99658071060612,23.3774,20.90663,19.53762,18.33247,17.64516,0.5229576,0.03743923,0.02177844,0.03311495,0.02500346,0.1149927,0.08960151,0.06198591,0.04606217,0.03426179,6,1
1237679322856816834,24.617004820507,-4.97920427781289,21.91617,21.04153,20.77808,20.47747,20.5471,0.1600832,0.03981497,0.03482147,0.04401517,0.1313362,0.1177189,0.09172574,0.06345544,0.0471542,0.03507406,6,1
1237679322856816847,24.6514639418043,-5.11927235321573,22.09906,22.15722,21.7581,21.41964,21.87589,0.1945552,0.08146948,0.06710169,0.07304259,0.3703189,0.1279912,0.09972987,0.06899266,0.05126894,0.03813467,6,1
1237679322856816854,24.6506071872453,-4.94843724888596,21.77184,20.67191,20.31942,20.16474,19.85271,0.1328411,0.03387529,0.02775652,0.04010461,0.07382011,0.1144076,0.08914562,0.06167053,0.04582781,0.03408747,6,1
1237679322856816936,24.5952494228135,-4.99995624196831,24.53259,22.9166,21.11534,19.06117,18.04244,0.8899443,0.1516141,0.04295709,0.03414282,0.0276521,0.1202106,0.09366729,0.06479859,0.0481523,0.03581647,6,1
1237679322856817073,24.6506145873046,-5.07473754029148,23.66086,22.47835,21.95788,21.79487,21.67243,0.7760984,0.1051196,0.07857203,0.09408501,0.3225183,0.1207364,0.09407701,0.06508204,0.04836293,0.03597314,6,1
1237679322856817189,24.6870255100966,-5.01414562094902,23.32902,22.42231,22.12301,21.84269,21.89637,0.5129244,0.09994125,0.08974075,0.09828848,0.3678184,0.1151092,0.08969235,0.06204875,0.04610887,0.03429653,6,1
1237679322856817192,24.6872992855317,-4.98422466674294,23.3582,22.07924,21.36287,21.16648,20.77772,0.5106524,0.07637548,0.05016307,0.06176497,0.156015,0.1148896,0.08952122,0.06193037,0.0460209,0.0342311,6,1
1237679322856817193,24.6858066454759,-4.92446178810961,23.16451,21.65382,21.6344,21.63439,21.82704,0.3944601,0.05590599,0.06174413,0.08404694,0.3480758,0.113,0.08804887,0.0609118,0.04526399,0.0336681,6,1
1237679322856817219,24.698993836721,-5.07728422166564,22.9372,22.73558,22.48471,22.0436,22.02257,0.3976307,0.1280972,0.1198111,0.1145594,0.3961441,0.1229774,0.09582316,0.06629002,0.04926059,0.03664083,6,1
1237679323930492986,24.5216549147014,-4.21307941792491,18.04437,16.58067,16.054,15.90713,15.859,0.02581927,0.02326694,0.01279613,0.01773343,0.0247457,0.1183578,0.09222358,0.06379985,0.04741013,0.03526442,6,1
1237679322856817224,24.6994076065128,-5.039901542239,22.57826,22.96762,22.26991,22.47618,22.63807,0.2924783,0.1552677,0.1005672,0.162296,0.4955673,0.1165752,0.09083465,0.06283899,0.0466961,0.03473332,6,1
1237679322856817258,24.7124779801967,-4.98596895666506,22.80517,20.94301,19.96737,19.63553,19.38503,0.3411752,0.03753078,0.02425649,0.03622178,0.05199132,0.1145281,0.08923955,0.06173551,0.0458761,0.03412339,6,1
1237679322856817307,24.5834612159219,-5.07854947581801,24.31536,23.30465,21.64467,20.47671,19.91588,0.8725997,0.2077545,0.06214194,0.04385236,0.08086417,0.1221119,0.09514879,0.0658235,0.04891391,0.03638296,6,1
1237679322856817308,24.5832386538812,-5.00543324415118,23.85824,23.32247,22.2477,21.64374,21.23948,0.7254475,0.2115573,0.1012745,0.08325391,0.2358561,0.1212748,0.09449653,0.06537227,0.0485786,0.03613355,6,1
1237679322856817416,24.6506034210795,-5.02305157860835,24.64498,23.95541,22.02004,20.35651,19.62573,0.9065113,0.3437587,0.08289784,0.04239888,0.06314427,0.1171228,0.09126129,0.06313414,0.04691543,0.03489646,6,1
1237679322856817437,24.6645514955136,-5.11814567781127,23.61685,23.57064,22.37878,21.83288,22.27661,0.6394236,0.2556442,0.1104857,0.09626208,0.456526,0.1291137,0.1006045,0.06959773,0.05171857,0.03846912,6,1
1237679322856817525,24.7247834842314,-4.97180572266377,24.16022,24.49293,23.05884,23.14701,23.21185,0.8373222,0.4599447,0.1944926,0.2728683,0.4639482,0.1144418,0.08917228,0.06168897,0.04584152,0.03409767,6,1
1237679323930493430,24.4477853409432,-4.29196107906988,22.24687,21.28702,20.84145,20.74665,20.70864,0.1932524,0.04394312,0.03600303,0.04446698,0.1342428,0.1129797,0.08803298,0.06090081,0.04525583,0.03366202,6,1
1237679322856882179,24.7390002998044,-4.94471901348738,17.20189,16.11321,15.69289,15.55355,15.49721,0.0225132,0.03547913,0.01291605,0.0245199,0.02356068,0.113704,0.08859739,0.06129127,0.04554598,0.03387784,6,1
1237679322856882234,24.7636162264853,-5.12376985035182,19.64773,18.62052,18.22877,18.13064,18.10991,0.03967102,0.03604924,0.01400639,0.02525623,0.02972993,0.1302062,0.1014558,0.07018666,0.05215621,0.03879464,6,1
1237679322856882244,24.7830667993074,-5.11958359337208,21.06817,18.68287,17.43815,16.92833,16.64508,0.09226312,0.0360883,0.01335581,0.02468369,0.02438946,0.1291278,0.1006155,0.06960533,0.05172422,0.03847332,6,1
1237679322856882332,24.8565030671538,-4.94849832275117,22.87811,20.55404,19.41182,18.7587,18.47546,0.6763539,0.6150547,0.3752125,0.3442489,0.2593222,0.1068761,0.08327711,0.05761072,0.04281094,0.03184348,6,1
1237679322856882364,24.7639191368668,-4.92656948097857,25.10334,22.89879,21.45883,19.86592,18.91473,0.8814458,0.3617446,0.274029,0.2495497,0.1424196,0.1122672,0.08747788,0.06051679,0.04497046,0.03344976,6,1
1237679322856751736,24.5640963443891,-4.94279479096805,23.80182,23.26441,22.96887,22.58013,22.30202,0.6971124,0.2006918,0.188631,0.1681546,0.4559152,0.1180411,0.09197681,0.06362913,0.04728326,0.03517006,6,1
1237679322856751805,24.4454505001521,-4.93705078943759,23.88749,24.40307,22.61001,22.94399,22.75809,0.7301051,0.424596,0.1415628,0.2221358,0.4850045,0.1292328,0.1006973,0.06966192,0.05176627,0.0385046,6,1
1237679322856751831,24.4762409144689,-5.07776186075806,24.18288,24.25903,22.96293,24.92118,21.92683,0.8450318,0.4147434,0.1859813,0.3704472,0.3805753,0.1303043,0.1015322,0.07023954,0.0521955,0.03882386,6,1
1237679322856751864,24.5129782830001,-4.95507303436276,23.3273,23.45688,22.75567,23.11279,22.2717,0.51747,0.231091,0.1596053,0.8880721,0.4435973,0.1255579,0.09783384,0.067681,0.05029424,0.03740967,6,1
1237679322856751904,24.5528085044677,-5.12992616015592,23.69017,25.44826,22.96346,23.36143,22.83807,0.6699009,0.5171096,0.1859559,0.2979431,0.5381875,0.1268136,0.09881228,0.06835788,0.05079723,0.03778381,6,1
1237679322856751907,24.5525922625818,-5.06149629902072,26.10602,23.57577,22.83781,22.4413,22.25302,0.9503642,0.258976,0.1722957,0.1477474,0.4589317,0.1245757,0.09706855,0.06715157,0.04990081,0.03711704,6,1
1237679322856751924,24.5641192561955,-5.08883779957302,25.02579,23.67188,22.77785,23.32454,23.08769,0.8527032,0.2773644,0.1582007,0.2921184,0.5111453,0.1240771,0.09668001,0.06688278,0.04970107,0.03696847,6,1
1237679322856751943,24.5748732794469,-5.13394546108272,24.62211,24.67845,22.95586,23.38821,22.22791,0.9199508,0.5025267,0.1848079,0.7760333,0.4701322,0.1254413,0.09774297,0.06761814,0.05024752,0.03737493,6,1
1237679322856816658,24.6212921198907,-5.06962499310786,16.24609,15.0968,14.71977,14.56942,14.59823,0.009301358,0.02371907,0.01802233,0.03234198,0.02131214,0.1200895,0.09357293,0.06473332,0.04810379,0.03578039,6,1
1237679322856816710,24.5859625758306,-5.0089723844365,19.17391,17.64465,17.00542,16.71473,16.59827,0.02614313,0.02404075,0.01825868,0.03246672,0.02236754,0.121308,0.09452237,0.06539014,0.04859188,0.03614343,6,1
1237679323930362573,24.2013152874194,-4.28084974502094,22.88217,22.14579,21.73031,21.47314,21.37118,0.3101984,0.07948562,0.07229681,0.08342995,0.2096529,0.118063,0.09199391,0.06364097,0.04729206,0.0351766,6,1
1237679322856816726,24.6082702759258,-5.0282092429427,22.53695,20.39241,18.87694,17.46798,16.79306,0.2854705,0.03828992,0.02092926,0.03265809,0.0227531,0.1197322,0.09329454,0.06454073,0.04796068,0.03567393,6,1
1237679323930362600,24.2101544493003,-4.16091143278903,22.71891,21.97886,21.96733,21.81948,21.31911,0.2795657,0.07065816,0.09125604,0.1161323,0.2078812,0.1176237,0.09165162,0.06340417,0.04711609,0.03504571,6,1
1237679322856816735,24.6089802904228,-5.12796089417915,20.1796,18.48467,17.84616,17.62831,17.54734,0.04656933,0.02450824,0.01859623,0.03268191,0.02476153,0.12564,0.09789786,0.06772529,0.05032715,0.03743415,6,1
1237679322856816738,24.6079070403919,-4.96830400343358,19.36418,16.51673,15.2099,14.69702,14.29422,0.02871024,0.02380685,0.01804052,0.001621115,0.02126951,0.1172816,0.09138507,0.06321976,0.04697906,0.03494379,6,1
1237679322856816742,24.6095374262188,-5.01632066814771,19.25673,17.35255,16.66285,16.35998,16.27667,0.02712156,0.0239535,0.01818238,0.03242415,0.0220097,0.1195794,0.09317548,0.06445836,0.04789947,0.03562841,6,1
1237679322856816766,24.6546641257378,-4.99495938505793,19.76467,17.12242,15.71681,14.9503,14.54856,0.035495,0.02389907,0.01806917,0.03235032,0.02130155,0.1160217,0.09040329,0.06254058,0.04647435,0.03456838,6,1
1237679322856816800,24.681717028527,-5.12207192432986,20.88183,20.4222,20.27062,20.10996,20.28828,0.0770382,0.03108771,0.02692305,0.03942982,0.1059936,0.1314612,0.1024337,0.07086314,0.0526589,0.03916855,6,1
1237679323930362808,24.1566024072194,-4.16118140022107,24.20816,23.69535,22.533,22.66658,22.58145,0.7258235,0.2818645,0.1483534,0.2443919,0.4261251,0.1128313,0.0879174,0.06082085,0.04519641,0.03361783,6,1
1237679323930362840,24.1891975230096,-4.14863866104659,25.68405,23.61305,22.58026,22.68053,22.23315,0.8113254,0.2655384,0.1555966,0.2457628,0.3786828,0.1152203,0.0897789,0.06210863,0.04615337,0.03432963,6,1
1237679322856817314,24.5854794898566,-4.94928445846313,25.40435,24.01067,22.19956,20.54688,19.66716,0.6908813,0.3580055,0.09822191,0.04500214,0.06414982,0.1169227,0.0911054,0.06302629,0.04683529,0.03483685,6,1
1237679322856817327,24.5961199249957,-5.04939039106425,26.11651,25.01756,23.01289,25.02141,22.70523,0.4186211,0.5493018,0.1901584,0.3683352,0.5224437,0.1203596,0.09378339,0.06487892,0.04821199,0.03586086,6,1
1237679322856817341,24.6092416611097,-5.07545001829508,22.30462,24.17273,23.05753,23.36129,21.69861,1.056464,0.3980847,0.1961437,0.3090396,0.3344339,0.1208073,0.09413223,0.06512024,0.04839132,0.03599425,6,1
1237679323930427480,24.3290785848907,-4.22304859955194,24.15866,21.51633,19.51853,18.58934,18.10593,1.046598,0.1351915,0.03607671,0.02625893,0.03405553,0.1161204,0.09048022,0.0625938,0.0465139,0.0345978,6,1
1237679322856882363,24.7642220698354,-4.92713830322325,23.49046,20.96294,19.4307,18.24089,17.61168,0.620823,0.0461636,0.01884224,0.02818538,0.03291375,0.1122712,0.08748096,0.06051892,0.04497205,0.03345094,6,1
1237679322856882475,24.7369267905532,-5.05093625025237,24.3884,23.17468,22.599,22.5813,22.34808,1.64917,0.2073462,0.1316293,0.1887704,0.3266877,0.1179846,0.09193281,0.06359869,0.04726065,0.03515324,6,1
1237679322856882484,24.7358346713145,-4.92094760022003,24.48566,22.91349,21.64321,21.13044,20.70313,0.9855346,0.1426065,0.06047458,0.05721306,0.1443564,0.1126621,0.08778556,0.06072965,0.04512864,0.03356741,6,1
1237679322856882517,24.750076678008,-5.01912012593902,23.67661,23.05844,22.41438,21.8744,21.49645,0.7129765,0.163545,0.1116331,0.09987301,0.2706997,0.1154104,0.08992703,0.0622111,0.04622952,0.03438627,6,1
1237679322856882552,24.7649108424687,-5.06583708040545,24.07121,22.06516,21.32479,21.01522,20.39923,0.8596544,0.07741471,0.04581678,0.05254209,0.1141035,0.1207579,0.09409375,0.06509362,0.04837154,0.03597954,6,1
1237679322856882735,24.8278166336093,-5.10806680548261,23.71007,21.86188,21.43957,21.11911,20.98169,0.7090052,0.06707212,0.05001034,0.05494331,0.1873723,0.1255688,0.09784237,0.06768689,0.05029862,0.03741293,6,1
1237679322856882814,24.8660073767472,-5.09493618236785,23.17894,22.6485,22.06129,22.01645,22.18199,0.4891629,0.1147711,0.08751211,0.1064053,0.4403958,0.120553,0.09393409,0.06498317,0.04828946,0.03591849,6,1
1237679323930428004,24.3576309578663,-4.19237591327003,24.83707,22.57297,22.31708,22.02544,22.07837,0.7956455,0.1124043,0.1199449,0.1302,0.3585687,0.1147531,0.08941487,0.06185679,0.04596623,0.03419043,6,1
1237679323930428005,24.3582866844251,-4.21803378100912,23.74593,23.23292,21.60504,20.34145,19.59502,0.5500948,0.1916678,0.06565645,0.03668247,0.05536951,0.1147978,0.0894497,0.06188089,0.04598413,0.03420375,6,1
1237679322856882835,24.8667216687595,-4.95925206776666,25.99945,22.19147,20.7978,19.70476,19.18351,0.4931687,0.08124571,0.03208024,0.02971603,0.04708877,0.1070016,0.08337488,0.05767836,0.0428612,0.03188086,6,1
1237679322856882850,24.8782312695785,-5.11583310510034,23.62887,21.03494,19.602,18.89894,18.47301,0.6813304,0.04648311,0.01808036,0.0262775,0.03384373,0.1212738,0.09449568,0.06537168,0.04857816,0.03613323,6,1
1237679323930428177,24.3069302131184,-4.2569526631832,25.04917,23.73856,22.71935,22.34764,21.93496,0.7186776,0.2856384,0.1665458,0.1683969,0.3196823,0.1186552,0.09245536,0.06396019,0.04752927,0.03535305,6,1
1237679323930428268,24.3811276080633,-4.2509944539142,24.60033,23.38525,21.57962,20.73466,20.40819,0.8013475,0.215177,0.0638107,0.04617887,0.1019658,0.115878,0.09029139,0.06246316,0.04641683,0.03452559,6,1
1237679322856883020,24.8535895816409,-5.08478899133737,25.68058,24.13306,22.93556,22.60241,22.23945,0.6302927,0.385308,0.1712689,0.2088803,0.4652909,0.1203021,0.09373856,0.0648479,0.04818894,0.03584372,6,1
1237679322856883050,24.8786873290957,-5.06683507219491,25.01143,25.57139,23.08959,24.04884,23.57845,0.9117729,0.4595838,0.192802,0.4167322,0.4089848,0.1164365,0.09072651,0.06276418,0.04664051,0.03469197,6,1
1237679323930493048,24.5015143561856,-4.22743184228382,20.32286,18.95953,18.36468,18.09798,17.9924,0.05222424,0.0245504,0.01411704,0.01879159,0.02895707,0.1161081,0.09047062,0.06258716,0.04650896,0.03459413,6,1
1237679322856947977,24.8798621214334,-4.95860055819347,23.02462,22.24837,21.93555,21.81238,22.08103,0.4331809,0.08168016,0.07661575,0.09044787,0.4174322,0.1063474,0.08286515,0.05732573,0.04259916,0.03168595,6,1
1237679322856948001,24.8921406037573,-4.96647131653136,24.68434,21.12415,20.04409,19.61479,19.22397,0.9648649,0.04133311,0.02373905,0.02459393,0.04773705,0.1062884,0.08281923,0.05729396,0.04257555,0.03166839,6,1
1237679322856948002,24.8924430369505,-4.97832693664227,24.18714,21.97256,20.52301,19.58998,19.15296,0.900521,0.06718037,0.02916946,0.02684214,0.04559796,0.1071594,0.08349788,0.05776345,0.04292443,0.03192789,6,1
1237679323393359958,23.9326873765173,-4.69110162550437,19.42033,17.16573,16.12177,15.66945,15.39356,0.06034546,0.03660832,0.03173137,0.01397175,0.018366,0.1389954,0.1083043,0.0749244,0.05567686,0.04141335,6,1
1237679323393360157,23.9327414694716,-4.57755723117543,21.8709,21.32871,21.06071,20.9267,21.0584,0.1765309,0.05108483,0.05146009,0.04637249,0.1875495,0.1309902,0.1020667,0.07060924,0.05247023,0.03902821,6,1
1237679323393360560,23.9330208909797,-4.63850452083001,22.83834,21.56483,20.87408,20.51753,20.2001,0.3755342,0.05661787,0.04675626,0.03445557,0.0928489,0.1351707,0.1053241,0.07286274,0.05414483,0.0402738,6,1
1237679323393556979,24.313434127958,-4.60267892370994,23.51767,22.82015,22.39692,22.27249,22.00086,0.6071132,0.1324174,0.1247233,0.1405752,0.3912864,0.126993,0.09895205,0.06845457,0.05086908,0.03783725,6,1
1237679323393556981,24.3133541449535,-4.54563155564789,22.84598,21.55977,21.28411,21.19977,20.97207,0.3623371,0.04702536,0.05237363,0.05864333,0.1859592,0.1259369,0.0981292,0.06788532,0.05044607,0.03752261,6,1
1237679323393557085,24.3499446087539,-4.5442517435589,23.64135,22.83975,22.24031,22.28778,21.50248,0.6670347,0.1354514,0.1258404,0.1645345,0.3089379,0.1260852,0.09824473,0.06796525,0.05050547,0.03756679,6,1
1237679323393557086,24.3493064810859,-4.51624794135097,22.95338,22.42138,21.09869,19.88366,19.2621,0.404089,0.09042289,0.04655241,0.02708635,0.05569743,0.1240911,0.09669092,0.06689033,0.04970668,0.03697264,6,1
1237679323393557107,24.3605974914254,-4.56272661848834,24.96261,22.06996,21.70719,21.64984,21.35393,0.8922027,0.0699757,0.07167996,0.08266331,0.2550693,0.1274835,0.09933425,0.06871897,0.05106556,0.0379834,6,1
1237679323393557126,24.360652929785,-4.55637714839195,24.52859,22.0536,21.52118,21.37251,21.78783,0.9397027,0.06847376,0.06172684,0.06624559,0.3498532,0.1268147,0.09881317,0.06835849,0.05079769,0.03778414,6,1
1237679323393557284,24.4028515720533,-4.56251551637608,26.74964,22.28042,21.11044,20.60056,20.27824,0.2462515,0.08161041,0.04640706,0.03857116,0.1102729,0.1252842,0.09762058,0.06753346,0.0501846,0.03732812,6,1
1237679323393557431,24.340249924315,-4.67772624898975,23.10063,23.42821,22.65347,22.78931,22.49695,0.4622545,0.9927613,0.1503057,0.2069141,0.4853125,0.1310241,0.1020931,0.07062754,0.05248383,0.03903833,6,1
1237679323393557469,24.3605850247697,-4.6739408797277,24.47049,24.01712,22.99505,22.10656,21.09001,0.9291645,0.3477291,0.2111144,0.1562941,0.2344406,0.1331306,0.1037345,0.07176305,0.05332763,0.03966596,6,1
1237679323393557504,24.3892183992137,-4.6195819832803,25.29425,23.7649,22.25371,21.42334,21.13413,0.7835492,0.2790222,0.1089004,0.06777971,0.2169577,0.1333737,0.1039239,0.07189407,0.053425,0.03973839,6,1
1237679323393622028,24.4375806460277,-4.68973558223249,18.65038,15.92316,14.68807,14.09889,13.7285,0.02947067,0.0275198,0.01525426,0.001142708,0.01664602,0.1330825,0.103697,0.07173711,0.05330836,0.03965162,6,1
1237679323393622081,24.4226739374643,-4.652254642201,21.9686,19.23982,17.89285,17.0659,16.55402,0.1808489,0.02895992,0.01598796,0.01740048,0.01806366,0.1335873,0.1040904,0.07200923,0.05351058,0.03980204,6,1
